id,factor,range_or_variant,sampling_or_analysis_plan,output_metric,evidence_class
SENS-01,property-demand weights alpha,simplex over property weights,Latin-hypercube or Dirichlet draws; seed fixed at execution time requires live-service validation,backend rank acceptability,
SENS-02,burden weights beta,simplex over burden weights,Vary independently and jointly with property weights,A3 eligibility frequency,
SENS-03,interaction weights gamma,zero-interaction to panel-weighted interaction,Compare additive-only against registered-interaction models,decision reversal rate,
SENS-04,mandatory non-equivocation demand threshold,parameter tau_NE requires future expert calibration,Sweep from permissive to strict; do not fix before Delphi,cases blocked from A1/A2,requires future expert calibration
SENS-05,material advantage margin theta_A3,parameter margin requires future expert calibration,Report surfaces rather than a single threshold if Delphi is not complete,A3 recommendation robustness,requires future expert calibration
SENS-06,measurement normalisers for storage/proof/latency,derived from validated live-service benchmark data requires live-service measurement,Use bootstrap summaries after live-service benchmark only,burden normalisation sensitivity,requires live-service measurement
SENS-07,A7 witness/gossip availability,absent / partial / full,Scenario case analysis tied to external-service integration/live-service benchmark logs,A2 non-equivocation eligibility,requires live-service measurement
SENS-08,A8 finality/quorum satisfaction,unsatisfied / satisfied under declared Fabric configuration requires live-service measurement,Case analysis; no fractional property credit when mandatory assumption fails,A3 eligibility,requires live-service measurement
SENS-09,metadata minimisation strictness,legal traceability legal/privacy interpretations source-specific interpretation required,"Compare permissive, moderate and strict minimisation regimes",A3 block frequency,source-specific interpretation required
SENS-10,legal-traceability demand,legal traceability duty-to-mechanism rows source-specific interpretation required,One-way legal criterion stress test,backend sufficiency classification,source-specific interpretation required
SENS-11,workload class W1-W5,five workload classes,Run after live-service benchmark only; report realised workload mix,decision stability by workload,requires live-service measurement
SENS-12,v1 threshold comparison,retired thresholds -0.05/+0.10 as historical comparator only,Bridge note only; not admissible as LJI 2.0 calibration,none in current manuscript,
