requirement,status,evidence_class,artefact
interface specification schema validation,delivered,,src/trustevidence/schema.py and tests/test_core.py
Canonical serialisation,delivered,,src/trustevidence/canonical.py and validation/golden_canonical_core.hex
Length-delimited tuple encoding,delivered,,src/trustevidence/canonical.py
Domain-separated hashing,delivered,,src/trustevidence/canonical.py
A1 central audit append receipt,delivered locally,,src/trustevidence/backends/a1.py
A1 PostgreSQL append table,DDL delivered; live service not executed,external validation required,sql/a1_postgres.sql and docs/POSTGRES_RUN_PROTOCOL.md
A2 Merkle inclusion proofs,delivered,,src/trustevidence/backends/a2_merkle.py
A2 Merkle consistency proofs,delivered,,src/trustevidence/backends/a2_merkle.py
Wrong log identity rejection,delivered,,src/trustevidence/validators.py
Verifier-state loss rejection,delivered,,src/trustevidence/validators.py
Pre-boundary non-emission failure code,delivered,,src/trustevidence/envelope.py and validators.py
HAPI/Fabric/Trillian/Rekor execution,not in local implementation,external validation required,external-service integration scope
Measured benchmark results,not in local implementation,external validation required,- scope
