id,group,operation,assertions,evidence_slot
TE--01,CapabilityStatement,Validate generated resources,kind=requirements; fhirVersion=4.0.1; client mode; AuditEvent/Provenance resources,requires live-service validation
TE--02,TEAuditEvent,Validate W1-W5 examples,conforms to TEAuditEvent and contains one EvidenceAnchor,requires live-service validation
TE--03,TEProvenance,Validate W1-W5 examples,conforms to TEProvenance; target/agent/entity present,requires live-service validation
TE--04,EvidenceAnchor,Inspect subextensions,"logIdentity, algorithm, backendType present; proof refs typed as URI",requires live-service validation
TE--05,Terminology,Validate evidence/backend codes,codes from draft systems or declared external systems,requires live-service validation
TE--06,Backend identity,Present wrong log identity,verifier rejects before proof acceptance,verifier integration required
TE--07,Proof verification,Run inclusion/consistency proof check,valid proof accepted; tampered proof rejected,requires live-service measurement
TE--08,Verifier state,Present stale checkpoint/fork,rollback/fork flagged,requires live-service measurement
TE--09,Failure artefact,Validate missing-witness/unavailable-proof path,failure path explicit; no false acceptance,requires live-service validation
TE--10,Security,Inspect authenticated/protected emission,unauthenticated emission rejected by deployment policy,requires live-service validation
TE--11,Privacy minimisation,Inspect anchors/details,no raw clinical payload stored in anchor,requires live-service validation
TE--12,BALP/ATNA mapping,Check derivation/mapping with packages,no unsupported conformance claim remains,requires live-service validation
