path	size_bytes	sha256	role
.gitattributes	329	0b5e14b62ff6aaa5db9abe01d642b8560e06845c7ee0724d35becab61255e2bc	repository
.github/workflows/route-c-ci.yml	18817	e5eee05f9cdce6c46a71b2bfceebcf65220455443d36a95a8e0e6923162867da	repository
.gitignore	227	c58af4b0b6aab62d2dc98f25e8ade05d1e5a9106d6dcc47c204070aaa862d8ec	repository
.zenodo.json	1986	1f5298ac41fff94d672feca359fa7c80506e4015c52cd3fb424fdfd798565b21	repository
CHANGELOG.md	1467	a18fab93fc4aee0122d4fff4d684f7db874ebceb1d9a01bccc5a3023b3ed677f	repository
CITATION.cff	1242	62bee828c4f2dcadcdce703f3d36c14e491dcce2f7d182c125f2e895157c4a2f	repository
CMPB_SCOPE_NOTE.md	667	4d0f9a4f3c0a74c225af5d79c97bf9f7f2a247bafb98f3a2d28201350c1ecc6e	repository
DATA_ACCESS.md	728	ec3a49a267203c54a74e8338c9956b26413b708778f3941b17eae7c87f4b95ef	repository
LICENSE	11358	cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30	repository
Makefile	3104	76039d38eadd8d13a30b6dee535b047317203684b8f0ee897cf673a674db22e9	repository
OUTPUT_MANIFEST.md	2645	7d1127c302063c848fa13fdd44e573265926264dba072b65c49111fe7d599a27	repository
QUICKSTART.md	1786	ea3754286cbde83094a97711694830ece5d4a8b0b5caf8219395874cc4514ae5	repository
README.md	3639	2dc2f549797cfeb14cd2988e3ef78ab166d3c8bd042576838486cfd16c5d270b	repository
RELEASE_METADATA.json	689	2eb1aaa493b7550770c9dc82da55af9c2ab177413925f90967c059241de7a189	repository
RELEASE_NOTES_v2.1.0.md	2111	495f7ec6d5fe8d2987622e4feb503e3e6551300dd524095aedabf974f6f7d845	repository
REPRODUCIBILITY.md	2296	a32ea7af394bc22df0ec966eb311940796450df89551476bcdd347f4ec05a71a	repository
REVIEWER_REPRODUCTION.md	1538	f476fffa6589e4be37a22b56485af9cf47fb9e09cbf6d70debf3594bca1ec56f	repository
bounded_model/README.md	556	c01d52d359064264b798f7f0ecd072815a08aab4ec1c464ea678d99bcdb5066f	repository
bounded_model/bounded_model_check.py	21226	abc852620e1506e71b23bfbcb92358b77e175fa547706851f05fc8543695e8f1	repository
cmpb_method/BIOMEDICAL_RELEVANCE_NOTE.md	926	a0f43d53a17974647664abe7070796181cb6e86a08e085cb51e18cea3a9f534c	repository
cmpb_method/CLAIM_BOUNDARY.md	1277	d500fb1e5ad50a7c4fab6213e2f5fe97ae08355e7cec007b5fdd2008b1bf585e	repository
cmpb_method/COMPETENCY_QUESTIONS.md	17709	9e49e9aede34d34054c5f92ec5f6f99f13180485c61f78eaa12d9ec98c425408	repository
cmpb_method/ETHICS_AND_DATA_GOVERNANCE.md	879	f0c37d0e59ff1c3a0c35a03ca07ae6b20a04bc1c14597e3a0b554140a342e9e8	repository
cmpb_method/README.md	578	ff1468dce4291bd3fc66ca0ffbc90f0c83b70d0d0d0ac2804313cef10a4b0768	repository
cmpb_method/SCHEMA_FIRST_CURATION_METHOD.md	2409	02ac41bf142d51ee0653a3f5e0cbfbe30bc7ddc21bfd9676ea5a776dd9d2595e	repository
cmpb_method/competency_question_register.csv	9942	e88cbada8d7a4caeb3c915db20d3c94f38c9ebcf6756d7fdb37a8b75120eec01	repository
data_examples/c5_overhead/README.md	638	962a948bf98f4530fd537affc87ab1e0d6d4c211be925864b01f2475a0cdd742	repository
data_examples/c5_overhead/wearable_monitoring_batch.json	4636	b4be353f61863776248573df3eeaf62a5a0d082fbd023583493bb28773681c89	repository
data_examples/hie_disclosure/case_manifest.json	714	75c964b187902acc2dd82fd9f28788d86aef85b0694aa5fef538d2abacba6e0f	repository
data_examples/hie_disclosure/hie_disclosure_event.json	3481	5b24603139ac8f775dd292ae34a471f548e18d5a071407a6e68e47172ccbb790	repository
data_examples/hie_disclosure/negative/hie_event_missing_decision.json	3238	8487ba5a46fafed4b2103c0e4d85f757644efce7b5cff8557330925042510f07	repository
data_examples/hie_disclosure/negative/hie_event_payload_leakage.json	3523	65a4c2552ecb4a76d1d8c1b84d7ace6e798882ba87336717e0589199839d4089	repository
data_examples/hie_disclosure/private_test_material/payload_commitment_nonce.hex	65	9091cd606308ebf5770c54d37216e7f30cb8494308c7154ddd5ae1452e861f9d	repository
data_examples/hie_disclosure/retained_checkpoint.json	199	c3932015cc284038f9c9c46b4e6f5944e12fac8209bb0a43b3c10e5aaef07aa7	repository
data_examples/hie_disclosure/signed_envelope.json	3979	6f9e8ef3e69fcfe7a7a543b1f9f51be63f033990c2e10fa7eeb5577ea5898632	repository
data_examples/hie_disclosure/signed_envelope_with_receipt.canonical.json	4104	a210b264ac5e0e10a629aae86181912aae69c990f0d89cbbe118e247b45049dd	repository
data_examples/hie_disclosure/signed_envelope_with_receipt.json	5108	1a3d5dd802e8ccdb43f1ebf2b1e7c1b7f16821ba2ddd0e46e50c0063bfb06d12	repository
data_examples/hie_disclosure/source/Consent-consent-hie-001.json	2560	fee1fdf4ceaa06a7517f08abdcdbdc802601f42f2f77d4daf700c9ad405e2808	repository
data_examples/hie_disclosure/source/Device-authorisation-service-a.json	562	b6d926e036d570008abeb0097972e9cb1651c9b3551a657d561739d70337352d	repository
data_examples/hie_disclosure/source/Device-evidence-service-a.json	552	cbc9aa243c6561862e74c280810625ce3ec5dfea4082d8ad5878dfee48ac6a65	repository
data_examples/hie_disclosure/source/DiagnosticReport-diagnostic-report-hie-001.json	1416	dde57d3713c14429d725c9f6e2cf10f0d4cdadef1e2818be7d17772a01c45a5f	repository
data_examples/hie_disclosure/source/Observation-observation-creatinine-hie-001.json	1114	31a2d5bb2da5059187952ba78d8a925e88aaf0a6220c435e9971db872f115cb2	repository
data_examples/hie_disclosure/source/Observation-observation-potassium-hie-001.json	1115	0172658cbe724564257e2aea9a84ee4fa876b638ea6a09f1ffdfbe99a62819ca	repository
data_examples/hie_disclosure/source/Observation-observation-sodium-hie-001.json	1111	a3e91980637e5b49b711c2f1dd8e429961416844dbba0eec8f3c17176dd1b882	repository
data_examples/hie_disclosure/source/Organization-hospital-a.json	522	39e422f48e389216a939a4a2e1060246d30434c8faf671c48efebe9717d17918	repository
data_examples/hie_disclosure/source/Organization-hospital-b.json	522	8982c487fd305f0909445814261526c3d9d0d101ba4dda2970672d5b68338a68	repository
data_examples/hie_disclosure/source/Patient-patient-hie-001.json	497	0e4957a7cee10500d46cc4d386c6025c639125db29d1402b548669dedad7e312	repository
data_examples/hie_disclosure/source/Practitioner-recipient-role-b.json	496	5e58bb2867ab1aa243574a1c3bdfc8f5bc40610dd1ea93d97b03898db7890b40	repository
data_examples/hie_disclosure/source/PractitionerRole-authorised-reader-b.json	751	5daa3672ab57aba5bdfe955e3dbd11c5dbfb184720d4ff22b512497a44dd3f7a	repository
data_examples/hie_disclosure/source/policy_v6.txt	236	664f077f67c3aa214b1ddfb7e1bc7ef9d0d877d08d9f8222d63e25e0a4cef84f	repository
data_examples/hie_disclosure/source/source_clinical_bundle.canonical.json	5131	492f77797a39b0a45173455acedda4e67061884b9d5010f7c4ade5c2072c8e44	repository
data_examples/hie_disclosure/source/source_clinical_bundle.json	8402	39317f3610c05383bdc655b5a04a999886ce7ee1f8678ee265153e7c1ab55301	repository
data_examples/hie_disclosure/verification_report.json	451	a23eb231b674ef03743d5a1c3ff6957f11edec081d529c5964f13bc87fbf3f58	repository
data_examples/personal_monitoring/README.md	673	b1bd34da36ebc81873eb1b9f44287a3f92dd36d536a401e8cec9cbc595443f3b	repository
data_examples/personal_monitoring/access_event.json	2020	d931c5ab7baf4b56fe0ce6375df7dfb4dcacef32a4db18d199bf559c0b0f7a84	repository
