run_id,event_index,workload_id,backend_id,repetition,seed,latency_ms,status,error_code,artefact_bytes,receipt_bytes,started_ns,ended_ns
W1-A1-memory-R01,0,W1,A1-memory,1,20260001,0.130907,ok,,1030,433,7662160330600,7662160461507
W1-A1-memory-R01,1,W1,A1-memory,1,20260001,0.092144,ok,,1028,433,7662160570778,7662160662922
W1-A1-memory-R01,2,W1,A1-memory,1,20260001,0.079750,ok,,1028,433,7662160752479,7662160832229
W1-A1-memory-R01,3,W1,A1-memory,1,20260001,0.077312,ok,,1028,433,7662160920675,7662160997987
W1-A1-memory-R01,4,W1,A1-memory,1,20260001,0.130983,ok,,1028,433,7662161091882,7662161222865
W1-A1-memory-R01,5,W1,A1-memory,1,20260001,0.098660,ok,,1030,433,7662161323023,7662161421683
W1-A1-memory-R01,6,W1,A1-memory,1,20260001,0.074300,ok,,1028,433,7662161502139,7662161576439
W1-A1-memory-R01,7,W1,A1-memory,1,20260001,0.071837,ok,,1028,433,7662161653501,7662161725338
W1-A1-memory-R01,8,W1,A1-memory,1,20260001,0.071425,ok,,1028,433,7662161799192,7662161870617
W1-A1-memory-R01,9,W1,A1-memory,1,20260001,0.069689,ok,,1028,433,7662161944555,7662162014244
W1-A1-memory-R01,10,W1,A1-memory,1,20260001,0.072793,ok,,1030,433,7662162093026,7662162165819
W1-A1-memory-R01,11,W1,A1-memory,1,20260001,0.075536,ok,,1028,433,7662162257265,7662162332801
W1-A1-memory-R01,12,W1,A1-memory,1,20260001,0.175495,ok,,1028,433,7662162407923,7662162583418
W1-A1-memory-R01,13,W1,A1-memory,1,20260001,0.124044,ok,,1028,433,7662162808595,7662162932639
W1-A1-memory-R01,14,W1,A1-memory,1,20260001,0.082037,ok,,1028,433,7662163023157,7662163105194
W1-A2-merkle-R01,0,W1,A2-merkle,1,20260001,0.103559,ok,,1030,600,7662163264524,7662163368083
W1-A2-merkle-R01,1,W1,A2-merkle,1,20260001,0.112175,ok,,1028,658,7662163481606,7662163593781
W1-A2-merkle-R01,2,W1,A2-merkle,1,20260001,0.134742,ok,,1028,658,7662163704918,7662163839660
W1-A2-merkle-R01,3,W1,A2-merkle,1,20260001,0.116047,ok,,1028,658,7662163941699,7662164057746
W1-A2-merkle-R01,4,W1,A2-merkle,1,20260001,0.110388,ok,,1028,658,7662164161431,7662164271819
W1-A2-merkle-R01,5,W1,A2-merkle,1,20260001,0.124583,ok,,1030,658,7662164371361,7662164495944
W1-A2-merkle-R01,6,W1,A2-merkle,1,20260001,0.134166,ok,,1028,658,7662164597699,7662164731865
W1-A2-merkle-R01,7,W1,A2-merkle,1,20260001,0.140058,ok,,1028,658,7662164855027,7662164995085
W1-A2-merkle-R01,8,W1,A2-merkle,1,20260001,0.126984,ok,,1028,658,7662165102256,7662165229240
W1-A2-merkle-R01,9,W1,A2-merkle,1,20260001,0.205969,ok,,1028,659,7662165325574,7662165531543
W1-A2-merkle-R01,10,W1,A2-merkle,1,20260001,0.156406,ok,,1030,660,7662165631904,7662165788310
W1-A2-merkle-R01,11,W1,A2-merkle,1,20260001,0.168450,ok,,1028,660,7662165905452,7662166073902
W1-A2-merkle-R01,12,W1,A2-merkle,1,20260001,0.162675,ok,,1028,660,7662166181182,7662166343857
W1-A2-merkle-R01,13,W1,A2-merkle,1,20260001,0.400048,ok,,1028,660,7662166440387,7662166840435
W1-A2-merkle-R01,14,W1,A2-merkle,1,20260001,0.197446,ok,,1028,660,7662166990790,7662167188236
W2-A1-memory-R01,0,W2,A1-memory,1,20260001,0.081144,ok,,1030,433,7662167364899,7662167446043
W2-A1-memory-R01,1,W2,A1-memory,1,20260001,0.075189,ok,,1028,433,7662167529619,7662167604808
W2-A1-memory-R01,2,W2,A1-memory,1,20260001,0.075410,ok,,1028,433,7662167684406,7662167759816
W2-A1-memory-R01,3,W2,A1-memory,1,20260001,0.072024,ok,,1028,433,7662167837304,7662167909328
W2-A1-memory-R01,4,W2,A1-memory,1,20260001,0.086916,ok,,1028,433,7662167987007,7662168073923
W2-A1-memory-R01,5,W2,A1-memory,1,20260001,0.088723,ok,,1030,433,7662168152286,7662168241009
W2-A1-memory-R01,6,W2,A1-memory,1,20260001,0.075744,ok,,1028,433,7662168327417,7662168403161
W2-A1-memory-R01,7,W2,A1-memory,1,20260001,0.076309,ok,,1028,433,7662168482593,7662168558902
W2-A1-memory-R01,8,W2,A1-memory,1,20260001,0.071439,ok,,1028,433,7662168636533,7662168707972
W2-A1-memory-R01,9,W2,A1-memory,1,20260001,0.070739,ok,,1028,433,7662168781222,7662168851961
W2-A1-memory-R01,10,W2,A1-memory,1,20260001,0.070308,ok,,1030,433,7662168927928,7662168998236
W2-A1-memory-R01,11,W2,A1-memory,1,20260001,0.092057,ok,,1028,433,7662169072944,7662169165001
W2-A1-memory-R01,12,W2,A1-memory,1,20260001,0.070874,ok,,1028,433,7662169240220,7662169311094
W2-A1-memory-R01,13,W2,A1-memory,1,20260001,0.074595,ok,,1028,433,7662169398119,7662169472714
W2-A1-memory-R01,14,W2,A1-memory,1,20260001,0.070548,ok,,1028,433,7662169547653,7662169618201
W2-A1-memory-R01,15,W2,A1-memory,1,20260001,0.069777,ok,,1030,433,7662169693987,7662169763764
W2-A1-memory-R01,16,W2,A1-memory,1,20260001,0.071010,ok,,1028,433,7662169839398,7662169910408
W2-A1-memory-R01,17,W2,A1-memory,1,20260001,0.070591,ok,,1028,433,7662169984014,7662170054605
W2-A1-memory-R01,18,W2,A1-memory,1,20260001,0.082797,ok,,1028,433,7662170127004,7662170209801
W2-A1-memory-R01,19,W2,A1-memory,1,20260001,0.074401,ok,,1028,433,7662170286590,7662170360991
