claim_id,claim_family,proposed_claim,minimum_evidence,current_evidence,current_status,allowed_wording_now,allowed_wording_after_gate,prohibited_wording,owning_phase,gate
RC-C01,"boundary model","The artefact classifies healthcare accountability facts as portable referenced committed or excluded.","closed field registry; frozen hero-case accountability questions; field-classification matrix; field-deletion or necessity results; privacy review","C3 necessity audit; 35-row HIE boundary matrix; closed HIE schemas; complete synthetic hero case; semantic and payload-exclusion checks","EXECUTED-C3-BOUNDED","The executed synthetic disclosure case instantiated the reported four-class evidence/custody boundary for its declared accountability questions.","The executed hero case supported the reported four-class evidence/custody boundary under the declared accountability questions.","universally complete field model; expert-validated boundary; legal minimisation proof",C3,C3
RC-C02,"complete healthcare case","A complete synthetic cross-organisational disclosure case traverses source context envelope FHIR projection local receipt and verification.","versioned synthetic source resources; concrete Consent policy decision and resource version; exact envelope; FHIR bundle; receipt; verification report; provenance and checksums","retained HIE-DISCLOSURE-001 source Bundle; Consent version 3; policy version 6; decision D-204; DiagnosticReport version 2; signed envelope; local A2 receipt; verification report; FHIR projection; manifests","EXECUTED-C3-RETAINED","The complete synthetic disclosure case traversed the executed Route C reference pipeline; it was not an operational patient exchange.","The complete synthetic disclosure case traversed the executed Route C reference pipeline.","real patient case; operational hospital exchange; clinical validation",C3,C3
RC-C03,"bounded FHIR validation","The reported Route C FHIR examples pass the declared official FHIR R4 and applicable BALP validation toolchain.","one canonical minimal IG; pinned FHIR and BALP packages; SUSHI; IG Publisher; HL7 Validator; positive and negative examples; warning triage","retained SUSHI log; compact local IG package; IG Publisher QA with zero errors and 33 adjudicated warnings; four positive Validator units with zero fatal/error findings; two intended negative rejections; tool versions and JAR digests","EXECUTED-C3-RETAINED","The exact C3 corpus passed the declared SUSHI IG Publisher and HL7 FHIR Validator pathway against FHIR R4 4.0.1 the local IG package and applicable BALP 1.1.4 profiles.","The reported examples passed the specified toolchain against the declared Route C profiles and applicable BALP profiles.","FHIR compliant; IHE certified; universal conformance; clinical interoperability proven",C3,C3
RC-C04,"canonicalisation","The issuer signature is computed over deterministic RFC 8785 application-profile bytes.","application-profile rules; positive and negative canonicalisation vectors; deterministic reruns; release-candidate tests","C1 baseline canonicalisation tests; C3 exact canonical envelope bytes and digest; C4 byte-deterministic security corpus and repeated result equality on the working branch; final v2.2.0 candidate rerun remains C6","EXECUTED-C4-WORKING-BRANCH-C6-RERUN","The working branch reproduced deterministic TE application-profile bytes for the retained case and C4 corpus; the public v2.2.0 release claim remains unavailable until C6.","The v2.2.0 release candidate reproduced the canonical bytes and rejected the reported unsupported inputs.","new canonicalisation algorithm; universal FHIR canonical form; cross-language interoperability unless independently tested",C4-C6,C6
RC-C05,"issuer signature","Controlled mutations to signed semantic fields are detected by issuer-signature verification under the test trust configuration.","field-substitution corpus; wrong-key and signature-byte mutations; exact signed-byte definition; zero false accepts","C4 retained actor organisation role Consent policy decision outcome resource provenance signature-byte unknown-key and wrong-key cases; all final expected issuer-side rejections passed; three authorised-issuer truth limitations were accepted and reported","EXECUTED-C4-RETAINED","All final registered unauthorised issuer-side mutations were rejected under the deterministic test key registry; valid re-signing by an authorised issuer remained acceptable and therefore did not establish statement truth.","The release candidate reproduced the final C4 issuer-signature decisions under the declared trust configuration.","clinical truth; identity proofing; Consent or policy truth; legal non-repudiation; post-compromise security",C4,C4
RC-C06,"payload commitment","A nonce-based commitment detects changes to the committed source payload when the verifier has the exact candidate payload and nonce.","documented byte framing; nonce handling; payload and nonce mutations; no nonce in portable/public artefacts; privacy scan","C4 retained one positive candidate and six expected rejections covering payload bytes alternate JSON serialisation nonce representation profile context and short nonce; test nonce and declared clinical source markers were absent from inspected portable artefacts","EXECUTED-C4-RETAINED","For the exact synthetic case the retained commitment verified only for the declared candidate bytes framing and nonce; the reported substitutions were rejected and no encryption claim is made.","The release candidate reproduced the C4 commitment and portable-custody decisions.","encryption; confidentiality by hashing; proof of semantic or clinical correctness; operational nonce secrecy",C3-C4,C4
RC-C07,"local A2 receipt","The project-specific local A2 verifier checks receipt binding inclusion and retained-checkpoint consistency under its explicit policy.","algorithm audit; receipt schema; wrong index size root path key and checkpoint mutations; state non-advancement after failure","C4 retained receipt proof key replay rollback fork consistency and state-advancement cases; 54 final expected rejections across the complete corpus produced zero false accepts; eight rejected state cases left the checkpoint unchanged; six limitation acceptances include authorised issuer claims stateless split view authorised alternative tree-size assertion and exact replay","EXECUTED-C4-RETAINED-WITH-NEGATIVE-RESULTS","The final C4 registry rejected its expected unauthorised and inconsistent cases under the local retained-checkpoint policy, while explicitly accepting the registered authorised-signer tree-size split-view and replay limitations.","The release candidate reproduced the final C4 receipt and retained-state decisions under the declared local policy.","RFC 9942 receipt; SCITT conformance; public transparency service; universal non-equivocation; truthful tree size; completeness; replay prevention",C4,C4
RC-C08,"payload exclusion","No field forbidden by the declared Route C privacy profile is present in the inspected portable artefacts and logs.","explicit deny list; source-token scan; decoded Binary scan; envelope FHIR receipt log result and archive scan; manual review","C3 semantic report found no forbidden resource type no declared clinical-value path and no dangling local source reference; C4 found neither the deterministic test nonce nor declared clinical source markers in the inspected envelope and portable Bundle; C5 reported zero declared payload-exclusion findings and zero source-digest failures across its pilot and retained processes; release-wide archive scan remains C6","EXECUTED-C5-CASE-SCOPE-C6-PENDING","The executed C3-C5 scans found no declared forbidden clinical field test nonce or declared source marker in the inspected portable case artefacts and retained C5 path; this is not a general privacy guarantee.","The release-wide scans identified no declared forbidden fields or secrets in the inspected Route C distribution.","privacy guaranteed; anonymous; zero re-identification risk; no metadata risk",C3-C6,C6
RC-C09,"local incremental overhead","B0-B2 quantify the local reference-pipeline processing application-byte and storage-proxy increment for identical frozen inputs.","preregistered baselines; pilot excluded; minimum twenty paired independent process blocks; p50 p95 p99; raw data; failures retained; reproducible analysis","C5 retained five excluded pilot blocks and twenty confirmatory paired blocks; 60 retained processes; 7680 operation rows; 60 paired increments; 18 aggregates; zero process validation verification digest or exclusion failures; W1 only; W2 omitted prospectively; reported host and source/output digests retained","EXECUTED-C5-RETAINED-HOST-BOUNDED","For the frozen synthetic W1 case on the reported host the complete B2 path added a median 9.023 ms to operation p50 9.290 ms to p95 and 9.668 ms to p99 relative to B0; it added 16205 canonical application bytes and a 215339-byte final local storage proxy over 128 operations.","The release package retained the exact C5 corpus and reproduced its structural calculations and claim boundaries.","total production EHR overhead; hospital latency; production scalability; network bytes; database storage; organisational cost reduction; negligible or acceptable overhead without an external criterion",C5,C5
RC-C10,"release reproducibility","The v2.2.0 release candidate reproduces its deterministic artefacts and verifies its distributed manifests in a fresh environment.","version-coherent metadata; hosted CI; fresh extraction; release-check; exact archive; manifest and checksums; no generated drift","C1 hosted release-check passed; C3 official evidence C4 deterministic security evidence and C5 measurement corpus are retained; C5 execution manifest binds source and output digests; v2.2.0 candidate and fresh-extraction gate remain pending","PARTIAL-C5-EVIDENCE-RELEASE-CANDIDATE-PENDING","The working branch retains reproducible C3-C4 deterministic evidence and an integrity-bound C5 measurement corpus but is not yet the v2.2.0 release candidate.","The exact v2.2.0 release candidate passed hosted CI fresh-extraction and integrity checks with the reported measurement-variable exceptions.","bit-for-bit timing reproducibility; supply-chain security guaranteed; production qualification",C6,C6
