run_id,software_status,phase,workload_id,paired_block_id,baseline,baseline_order,order_position,seed,warmup_count,operation_count,process_pid,start_utc,end_utc,process_wall_ms,run_duration_ms,m7_sum_ms,m7_p50_ms,m7_p95_ms,m7_p99_ms,m0_p50_ms,m1_p50_ms,m2_p50_ms,m3_p50_ms,m4_p50_ms,m5_p50_ms,m6_p50_ms,source_fhir_bytes_median,audit_projection_bytes_median,trust_evidence_envelope_bytes_median,complete_portable_envelope_bytes_median,signature_material_bytes_median,receipt_bytes_median,inclusion_proof_bytes_median,total_application_bytes_median,storage_proxy_final_bytes,valid_cases,validation_failures,verification_failures,expected_invalid_cases,expected_invalid_rejections,false_accepts,false_rejects,retry_count,source_sha256,source_digest_preserved,payload_exclusion_findings,passed
route-c-hie-overhead-001,working-branch-pre-v2.2.0,pilot,W1-HIE-DISCLOSURE,P001,B1,B1>B2>B0,1,2026072306,8,128,2351,2026-07-23T14:07:32.284Z,2026-07-23T14:07:32.663Z,692.200865000,378.141730000,352.872322000,2.756788000,2.827869000,2.899418000,0.795920000,1.959112000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5131,11858,0,0,0,0,0,16989,0,128,0,0,0,0,0,0,0,492f77797a39b0a45173455acedda4e67061884b9d5010f7c4ade5c2072c8e44,true,0,true
route-c-hie-overhead-001,working-branch-pre-v2.2.0,pilot,W1-HIE-DISCLOSURE,P001,B2,B1>B2>B0,2,2026072306,8,128,2352,2026-07-23T14:07:32.974Z,2026-07-23T14:07:34.278Z,1617.916695000,1303.993434000,1270.720966000,9.826394000,10.615337000,11.990548000,0.875475000,1.991794000,1.083780000,0.490926000,1.496040000,1.159569000,2.691807000,5131,11858,3148,4347,330,1180,310,21336,215339,128,0,0,1,1,0,0,0,492f77797a39b0a45173455acedda4e67061884b9d5010f7c4ade5c2072c8e44,true,0,true
route-c-hie-overhead-001,working-branch-pre-v2.2.0,pilot,W1-HIE-DISCLOSURE,P001,B0,B1>B2>B0,3,2026072306,8,128,2353,2026-07-23T14:07:34.584Z,2026-07-23T14:07:34.687Z,404.583079000,103.190785000,101.908809000,0.793952000,0.842074000,0.899325000,0.793086000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5131,0,0,0,0,0,0,5131,0,128,0,0,0,0,0,0,0,492f77797a39b0a45173455acedda4e67061884b9d5010f7c4ade5c2072c8e44,true,0,true
route-c-hie-overhead-001,working-branch-pre-v2.2.0,pilot,W1-HIE-DISCLOSURE,P002,B0,B0>B1>B2,1,2026072307,8,128,2355,2026-07-23T14:07:34.989Z,2026-07-23T14:07:35.091Z,402.140590000,101.875436000,100.645386000,0.782103000,0.837153000,0.857033000,0.781308000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5131,0,0,0,0,0,0,5131,0,128,0,0,0,0,0,0,0,492f77797a39b0a45173455acedda4e67061884b9d5010f7c4ade5c2072c8e44,true,0,true
route-c-hie-overhead-001,working-branch-pre-v2.2.0,pilot,W1-HIE-DISCLOSURE,P002,B1,B0>B1>B2,2,2026072307,8,128,2356,2026-07-23T14:07:35.394Z,2026-07-23T14:07:35.776Z,683.621319000,381.615574000,356.743858000,2.789721000,2.864858000,2.941696000,0.806904000,1.975339000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5131,11858,0,0,0,0,0,16989,0,128,0,0,0,0,0,0,0,492f77797a39b0a45173455acedda4e67061884b9d5010f7c4ade5c2072c8e44,true,0,true
route-c-hie-overhead-001,working-branch-pre-v2.2.0,pilot,W1-HIE-DISCLOSURE,P002,B2,B0>B1>B2,3,2026072307,8,128,2357,2026-07-23T14:07:36.077Z,2026-07-23T14:07:37.372Z,1598.372289000,1294.411117000,1261.106581000,9.803664000,10.220542000,11.239112000,0.877407000,1.993562000,1.079086000,0.488811000,1.495732000,1.154759000,2.707177000,5131,11858,3148,4347,330,1180,310,21336,215339,128,0,0,1,1,0,0,0,492f77797a39b0a45173455acedda4e67061884b9d5010f7c4ade5c2072c8e44,true,0,true
route-c-hie-overhead-001,working-branch-pre-v2.2.0,pilot,W1-HIE-DISCLOSURE,P003,B1,B1>B0>B2,1,2026072308,8,128,2358,2026-07-23T14:07:37.675Z,2026-07-23T14:07:38.049Z,673.337117000,374.069445000,349.299732000,2.728325000,2.829139000,2.991337000,0.787715000,1.937548000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5131,11858,0,0,0,0,0,16989,0,128,0,0,0,0,0,0,0,492f77797a39b0a45173455acedda4e67061884b9d5010f7c4ade5c2072c8e44,true,0,true
route-c-hie-overhead-001,working-branch-pre-v2.2.0,pilot,W1-HIE-DISCLOSURE,P003,B0,B1>B0>B2,2,2026072308,8,128,2359,2026-07-23T14:07:38.350Z,2026-07-23T14:07:38.453Z,402.196685000,102.806460000,101.453576000,0.787955000,0.830453000,0.909873000,0.787080000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,5131,0,0,0,0,0,0,5131,0,128,0,0,0,0,0,0,0,492f77797a39b0a45173455acedda4e67061884b9d5010f7c4ade5c2072c8e44,true,0,true
route-c-hie-overhead-001,working-branch-pre-v2.2.0,pilot,W1-HIE-DISCLOSURE,P003,B2,B1>B0>B2,3,2026072308,8,128,2360,2026-07-23T14:07:38.753Z,2026-07-23T14:07:40.039Z,1589.009935000,1285.698608000,1252.701466000,9.757471000,10.164660000,10.982292000,0.872313000,1.999292000,1.062790000,0.488810000,1.492308000,1.163888000,2.684269000,5131,11858,3148,4347,330,1180,310,21336,215339,128,0,0,1,1,0,0,0,492f77797a39b0a45173455acedda4e67061884b9d5010f7c4ade5c2072c8e44,true,0,true
route-c-hie-overhead-001,working-branch-pre-v2.2.0,pilot,W1-HIE-DISCLOSURE,P004,B2,B2>B0>B1,1,2026072309,8,128,2361,2026-07-23T14:07:40.344Z,2026-07-23T14:07:41.636Z,1595.775338000,1292.137375000,1259.491670000,9.843383000,10.137300000,10.466084000,0.873071000,1.996936000,1.089898000,0.489614000,1.506629000,1.156261000,2.711919000,5131,11858,3148,4347,330,1180,310,21336,215339,128,0,0,1,1,0,0,0,492f77797a39b0a45173455acedda4e67061884b9d5010f7c4ade5c2072c8e44,true,0,true
